edge_id,source_id,target_id,edge_type,score,evidence,method,confidence
e:gd:MS4:alzheimer,gene:MS4,disease:alzheimer,gene_disease,0.185,gene_disease_group,,
e:gd:ENSG00000166926:alzheimer,gene:ENSG00000166926,disease:alzheimer,gene_disease,0.185,gene_disease_group,,
e:gd:ENSG00000120903:alzheimer,gene:ENSG00000120903,disease:alzheimer,gene_disease,0.182,gene_disease_group,,
e:gd:ENSG00000107249:alzheimer,gene:ENSG00000107249,disease:alzheimer,gene_disease,0.182,gene_disease_group,,
e:gd:ENSG00000073060:alzheimer,gene:ENSG00000073060,disease:alzheimer,gene_disease,0.3163,gene_disease_group,,
e:gd:ENSG00000152492:alzheimer,gene:ENSG00000152492,disease:alzheimer,gene_disease,0.1784,gene_disease_group,,
e:gd:ENSG00000189157:alzheimer,gene:ENSG00000189157,disease:alzheimer,gene_disease,0.1784,gene_disease_group,,
e:gd:GEMC1:alzheimer,gene:GEMC1,disease:alzheimer,gene_disease,0.1784,gene_disease_group,,
e:gd:ENSG00000168918:alzheimer,gene:ENSG00000168918,disease:alzheimer,gene_disease,0.4773,gene_disease_group,,
e:gd:ENSG00000086288:alzheimer,gene:ENSG00000086288,disease:alzheimer,gene_disease,0.2584,gene_disease_group,,
e:gd:OSTNIL1-RAP:alzheimer,gene:OSTNIL1-RAP,disease:alzheimer,gene_disease,0.1784,gene_disease_group,,
e:gd:ENTREZ:100170222:alzheimer,gene:ENTREZ:100170222,disease:alzheimer,gene_disease,0.1784,gene_disease_group,,
e:gd:ENSG00000148737:alzheimer,gene:ENSG00000148737,disease:alzheimer,gene_disease,0.1784,gene_disease_group,,
e:gd:UTS2D:alzheimer,gene:UTS2D,disease:alzheimer,gene_disease,0.2184,gene_disease_group,,
e:gd:ENSG00000204290:frontotemporal_dementia,gene:ENSG00000204290,disease:frontotemporal_dementia,gene_disease,0.177,gene_disease_group,,
e:gd:ENSG00000120071:alzheimer,gene:ENSG00000120071,disease:alzheimer,gene_disease,0.2378,gene_disease_group,,
e:gd:LRRC27A:alzheimer,gene:LRRC27A,disease:alzheimer,gene_disease,0.177,gene_disease_group,,
e:gd:ENSG00000186868:alzheimer,gene:ENSG00000186868,disease:alzheimer,gene_disease,0.3574,gene_disease_group,,
e:gd:ENSG00000100599:alzheimer,gene:ENSG00000100599,disease:alzheimer,gene_disease,0.297,gene_disease_group,,
e:gd:ENSG00000113070:alzheimer,gene:ENSG00000113070,disease:alzheimer,gene_disease,0.2159,gene_disease_group,,
e:gd:ENSG00000113068:alzheimer,gene:ENSG00000113068,disease:alzheimer,gene_disease,0.2159,gene_disease_group,,
e:gd:ENSG00000073712:alzheimer,gene:ENSG00000073712,disease:alzheimer,gene_disease,0.3527,gene_disease_group,,
e:gd:ENSG00000240403:alzheimer,gene:ENSG00000240403,disease:alzheimer,gene_disease,0.1749,gene_disease_group,,
e:gd:ENSG00000145700:alzheimer,gene:ENSG00000145700,disease:alzheimer,gene_disease,0.1733,gene_disease_group,,
e:gd:ENSG00000164512:alzheimer,gene:ENSG00000164512,disease:alzheimer,gene_disease,0.1733,gene_disease_group,,
e:gd:ENSG00000099385:lewy_body_dementia,gene:ENSG00000099385,disease:lewy_body_dementia,gene_disease,0.2291,gene_disease_group,,
e:gd:ENSG00000066032:alzheimer,gene:ENSG00000066032,disease:alzheimer,gene_disease,0.1733,gene_disease_group,,
e:gd:ENSG00000134463:alzheimer,gene:ENSG00000134463,disease:alzheimer,gene_disease,0.5329,gene_disease_group,,
e:gd:ENSG00000254502:alzheimer,gene:ENSG00000254502,disease:alzheimer,gene_disease,0.1733,gene_disease_group,,
e:gd:ENSG00000163666:alzheimer,gene:ENSG00000163666,disease:alzheimer,gene_disease,0.1733,gene_disease_group,,
e:gd:ENSG00000171408:alzheimer,gene:ENSG00000171408,disease:alzheimer,gene_disease,0.3171,gene_disease_group,,
e:gd:ENSG00000164576:alzheimer,gene:ENSG00000164576,disease:alzheimer,gene_disease,0.1733,gene_disease_group,,
e:gd:ENSG00000075223:alzheimer,gene:ENSG00000075223,disease:alzheimer,gene_disease,0.1733,gene_disease_group,,
e:gd:ENSG00000099365:lewy_body_dementia,gene:ENSG00000099365,disease:lewy_body_dementia,gene_disease,0.1733,gene_disease_group,,
e:gd:ENSG00000108798:alzheimer,gene:ENSG00000108798,disease:alzheimer,gene_disease,0.3686,gene_disease_group,,
e:gd:ATP5H:alzheimer,gene:ATP5H,disease:alzheimer,gene_disease,0.1683,gene_disease_group,,
e:gd:ENSG00000165959:alzheimer,gene:ENSG00000165959,disease:alzheimer,gene_disease,0.1683,gene_disease_group,,
e:gd:ENSG00000168546:frontotemporal_dementia,gene:ENSG00000168546,disease:frontotemporal_dementia,gene_disease,0.2083,gene_disease_group,,
e:gd:ICT1:alzheimer,gene:ICT1,disease:alzheimer,gene_disease,0.1683,gene_disease_group,,
e:gd:ENSG00000180901:alzheimer,gene:ENSG00000180901,disease:alzheimer,gene_disease,0.1683,gene_disease_group,,
e:gd:ENSG00000041515:alzheimer,gene:ENSG00000041515,disease:alzheimer,gene_disease,0.2083,gene_disease_group,,
e:gd:ENSG00000156170:alzheimer,gene:ENSG00000156170,disease:alzheimer,gene_disease,0.2083,gene_disease_group,,
e:gd:ENSG00000141905:alzheimer,gene:ENSG00000141905,disease:alzheimer,gene_disease,0.1683,gene_disease_group,,
e:gd:ENSG00000168131:alzheimer,gene:ENSG00000168131,disease:alzheimer,gene_disease,0.1683,gene_disease_group,,
e:gd:ENSG00000056487:alzheimer,gene:ENSG00000056487,disease:alzheimer,gene_disease,0.1683,gene_disease_group,,
e:gd:ENSG00000164938:alzheimer,gene:ENSG00000164938,disease:alzheimer,gene_disease,0.1683,gene_disease_group,,
e:gd:ENSG00000154734:alzheimer,gene:ENSG00000154734,disease:alzheimer,gene_disease,0.1654,gene_disease_group,,
e:gd:ENSG00000198796:alzheimer,gene:ENSG00000198796,disease:alzheimer,gene_disease,0.1654,gene_disease_group,,
e:gd:ENSG00000138613:alzheimer,gene:ENSG00000138613,disease:alzheimer,gene_disease,0.4117,gene_disease_group,,
e:gd:ENSG00000114200:alzheimer,gene:ENSG00000114200,disease:alzheimer,gene_disease,0.1654,gene_disease_group,,
e:gd:ENSG00000081189:alzheimer,gene:ENSG00000081189,disease:alzheimer,gene_disease,0.3367,gene_disease_group,,
e:gd:ENSG00000187953:alzheimer,gene:ENSG00000187953,disease:alzheimer,gene_disease,0.1654,gene_disease_group,,
e:gd:ENSG00000066923:alzheimer,gene:ENSG00000066923,disease:alzheimer,gene_disease,0.1654,gene_disease_group,,
e:gd:ENSG00000166948:alzheimer,gene:ENSG00000166948,disease:alzheimer,gene_disease,0.4278,gene_disease_group,,
e:gd:ENSG00000148429:alzheimer,gene:ENSG00000148429,disease:alzheimer,gene_disease,0.2054,gene_disease_group,,
e:gd:ENSG00000164631:alzheimer,gene:ENSG00000164631,disease:alzheimer,gene_disease,0.1654,gene_disease_group,,
e:gd:ENSG00000188994:alzheimer,gene:ENSG00000188994,disease:alzheimer,gene_disease,0.1654,gene_disease_group,,
e:gd:BZRAP1:alzheimer,gene:BZRAP1,disease:alzheimer,gene_disease,0.1633,gene_disease_group,,
e:gd:FLJ45256:alzheimer,gene:FLJ45256,disease:alzheimer,gene_disease,0.1633,gene_disease_group,,
e:gd:ENSG00000103510:alzheimer,gene:ENSG00000103510,disease:alzheimer,gene_disease,0.2344,gene_disease_group,,
e:gd:ENSG00000096264:alzheimer,gene:ENSG00000096264,disease:alzheimer,gene_disease,0.1633,gene_disease_group,,
e:gd:TREM:alzheimer,gene:TREM,disease:alzheimer,gene_disease,0.1633,gene_disease_group,,
e:gd:AC074212.3:alzheimer,gene:AC074212.3,disease:alzheimer,gene_disease,0.1617,gene_disease_group,,
e:gd:ENSG00000169372:alzheimer,gene:ENSG00000169372,disease:alzheimer,gene_disease,0.1617,gene_disease_group,,
e:gd:ENSG00000183580:alzheimer,gene:ENSG00000183580,disease:alzheimer,gene_disease,0.1617,gene_disease_group,,
e:gd:ENSG00000264538:alzheimer,gene:ENSG00000264538,disease:alzheimer,gene_disease,0.1617,gene_disease_group,,
e:gd:ENSG00000155816:alzheimer,gene:ENSG00000155816,disease:alzheimer,gene_disease,0.1592,gene_disease_group,,
e:gd:ENSG00000183098:alzheimer,gene:ENSG00000183098,disease:alzheimer,gene_disease,0.1992,gene_disease_group,,
e:gd:ENSG00000159111:alzheimer,gene:ENSG00000159111,disease:alzheimer,gene_disease,0.1583,gene_disease_group,,
e:gd:ENSG00000006025:alzheimer,gene:ENSG00000006025,disease:alzheimer,gene_disease,0.1583,gene_disease_group,,
e:gd:ENSG00000189120:alzheimer,gene:ENSG00000189120,disease:alzheimer,gene_disease,0.1583,gene_disease_group,,
e:gd:ENSG00000166181:alzheimer,gene:ENSG00000166181,disease:alzheimer,gene_disease,0.1574,gene_disease_group,,
e:gd:MTSS1L:alzheimer,gene:MTSS1L,disease:alzheimer,gene_disease,0.1574,gene_disease_group,,
e:gd:ENSG00000164619:alzheimer,gene:ENSG00000164619,disease:alzheimer,gene_disease,0.1567,gene_disease_group,,
e:gd:C17orf89:frontotemporal_dementia,gene:C17orf89,disease:frontotemporal_dementia,gene_disease,0.1567,gene_disease_group,,
e:gd:ENSG00000141577:frontotemporal_dementia,gene:ENSG00000141577,disease:frontotemporal_dementia,gene_disease,0.1567,gene_disease_group,,
e:gd:ENTHD2:frontotemporal_dementia,gene:ENTHD2,disease:frontotemporal_dementia,gene_disease,0.1567,gene_disease_group,,
e:gd:KIAA0196:frontotemporal_dementia,gene:KIAA0196,disease:frontotemporal_dementia,gene_disease,0.1567,gene_disease_group,,
e:gd:ENSG00000168314:alzheimer,gene:ENSG00000168314,disease:alzheimer,gene_disease,0.2618,gene_disease_group,,
e:gd:ENSG00000156831:frontotemporal_dementia,gene:ENSG00000156831,disease:frontotemporal_dementia,gene_disease,0.1567,gene_disease_group,,
e:gd:ENSG00000104549:frontotemporal_dementia,gene:ENSG00000104549,disease:frontotemporal_dementia,gene_disease,0.1567,gene_disease_group,,
e:gd:ENSG00000164398:alzheimer,gene:ENSG00000164398,disease:alzheimer,gene_disease,0.1516,gene_disease_group,,
e:gd:ENSG00000172493:alzheimer,gene:ENSG00000172493,disease:alzheimer,gene_disease,0.1516,gene_disease_group,,
e:gd:ENSG00000158985:alzheimer,gene:ENSG00000158985,disease:alzheimer,gene_disease,0.1516,gene_disease_group,,
e:gd:CUGBP2:alzheimer,gene:CUGBP2,disease:alzheimer,gene_disease,0.1516,gene_disease_group,,
e:gd:ENSG00000172115:alzheimer,gene:ENSG00000172115,disease:alzheimer,gene_disease,0.1516,gene_disease_group,,
e:gd:LOC730100:frontotemporal_dementia,gene:LOC730100,disease:frontotemporal_dementia,gene_disease,0.1516,gene_disease_group,,
e:gd:ENSG00000102290:alzheimer,gene:ENSG00000102290,disease:alzheimer,gene_disease,0.1516,gene_disease_group,,
e:gd:ENSG00000123892:frontotemporal_dementia,gene:ENSG00000123892,disease:frontotemporal_dementia,gene_disease,0.1516,gene_disease_group,,
e:gd:ENSG00000082068:alzheimer,gene:ENSG00000082068,disease:alzheimer,gene_disease,0.1516,gene_disease_group,,
e:gd:ENSG00000173157:alzheimer,gene:ENSG00000173157,disease:alzheimer,gene_disease,0.1487,gene_disease_group,,
e:gd:FAM113B:alzheimer,gene:FAM113B,disease:alzheimer,gene_disease,0.1487,gene_disease_group,,
e:gd:ENSG00000217128:alzheimer,gene:ENSG00000217128,disease:alzheimer,gene_disease,0.1487,gene_disease_group,,
e:gd:ENSG00000182256:alzheimer,gene:ENSG00000182256,disease:alzheimer,gene_disease,0.1487,gene_disease_group,,
e:gd:ENTREZ:3492:alzheimer,gene:ENTREZ:3492,disease:alzheimer,gene_disease,0.1487,gene_disease_group,,
e:gd:ENTREZ:282566:alzheimer,gene:ENTREZ:282566,disease:alzheimer,gene_disease,0.1487,gene_disease_group,,
e:gd:ENSG00000154719:alzheimer,gene:ENSG00000154719,disease:alzheimer,gene_disease,0.1487,gene_disease_group,,
e:gd:ENSG00000173281:alzheimer,gene:ENSG00000173281,disease:alzheimer,gene_disease,0.1487,gene_disease_group,,
e:gd:ENSG00000050438:alzheimer,gene:ENSG00000050438,disease:alzheimer,gene_disease,0.1487,gene_disease_group,,
e:gd:ENSG00000138600:alzheimer,gene:ENSG00000138600,disease:alzheimer,gene_disease,0.1487,gene_disease_group,,
e:gd:ENSG00000151572:alzheimer,gene:ENSG00000151572,disease:alzheimer,gene_disease,0.1466,gene_disease_group,,
e:gd:ENSG00000175264:alzheimer,gene:ENSG00000175264,disease:alzheimer,gene_disease,0.1466,gene_disease_group,,
e:gd:FLJ33630:alzheimer,gene:FLJ33630,disease:alzheimer,gene_disease,0.1466,gene_disease_group,,
e:gd:ENTREZ:101928519:alzheimer,gene:ENTREZ:101928519,disease:alzheimer,gene_disease,0.1466,gene_disease_group,,
e:gd:ENSG00000265328:alzheimer,gene:ENSG00000265328,disease:alzheimer,gene_disease,0.1466,gene_disease_group,,
e:gd:ENSG00000276639:alzheimer,gene:ENSG00000276639,disease:alzheimer,gene_disease,0.1466,gene_disease_group,,
e:gd:ENSG00000103671:alzheimer,gene:ENSG00000103671,disease:alzheimer,gene_disease,0.1466,gene_disease_group,,
e:gd:ENSG00000171724:alzheimer,gene:ENSG00000171724,disease:alzheimer,gene_disease,0.1466,gene_disease_group,,
e:gd:ENSG00000105053:alzheimer,gene:ENSG00000105053,disease:alzheimer,gene_disease,0.1466,gene_disease_group,,
e:gd:ENSG00000078124:alzheimer,gene:ENSG00000078124,disease:alzheimer,gene_disease,0.145,gene_disease_group,,
e:gd:ENSG00000066405:alzheimer,gene:ENSG00000066405,disease:alzheimer,gene_disease,0.145,gene_disease_group,,
e:gd:ENSG00000131558:alzheimer,gene:ENSG00000131558,disease:alzheimer,gene_disease,0.145,gene_disease_group,,
e:gd:ENSG00000188677:alzheimer,gene:ENSG00000188677,disease:alzheimer,gene_disease,0.185,gene_disease_group,,
e:gd:ENSG00000188677:lewy_body_dementia,gene:ENSG00000188677,disease:lewy_body_dementia,gene_disease,0.185,gene_disease_group,,
e:gd:ENSG00000078328:alzheimer,gene:ENSG00000078328,disease:alzheimer,gene_disease,0.145,gene_disease_group,,
e:gd:ENSG00000168875:alzheimer,gene:ENSG00000168875,disease:alzheimer,gene_disease,0.145,gene_disease_group,,
e:gd:ENSG00000147488:alzheimer,gene:ENSG00000147488,disease:alzheimer,gene_disease,0.145,gene_disease_group,,
e:gd:ENSG00000073849:alzheimer,gene:ENSG00000073849,disease:alzheimer,gene_disease,0.145,gene_disease_group,,
e:gd:ENSG00000152953:alzheimer,gene:ENSG00000152953,disease:alzheimer,gene_disease,0.185,gene_disease_group,,
e:gd:ENSG00000183020:alzheimer,gene:ENSG00000183020,disease:alzheimer,gene_disease,0.1837,gene_disease_group,,
e:gd:ENSG00000184349:alzheimer,gene:ENSG00000184349,disease:alzheimer,gene_disease,0.1437,gene_disease_group,,
e:gd:ENSG00000091409:alzheimer,gene:ENSG00000091409,disease:alzheimer,gene_disease,0.1437,gene_disease_group,,
e:gd:ENSG00000188580:alzheimer,gene:ENSG00000188580,disease:alzheimer,gene_disease,0.1437,gene_disease_group,,
e:gd:PPAPDC1A:alzheimer,gene:PPAPDC1A,disease:alzheimer,gene_disease,0.1437,gene_disease_group,,
e:gd:ENSG00000158987:alzheimer,gene:ENSG00000158987,disease:alzheimer,gene_disease,0.1437,gene_disease_group,,
e:gd:ENSG00000133119:alzheimer,gene:ENSG00000133119,disease:alzheimer,gene_disease,0.1437,gene_disease_group,,
e:gd:ENSG00000116991:alzheimer,gene:ENSG00000116991,disease:alzheimer,gene_disease,0.1437,gene_disease_group,,
e:gd:ENSG00000112195:alzheimer,gene:ENSG00000112195,disease:alzheimer,gene_disease,0.2907,gene_disease_group,,
e:gd:ENSG00000163032:alzheimer,gene:ENSG00000163032,disease:alzheimer,gene_disease,0.1437,gene_disease_group,,
e:gd:ENSG00000137727:alzheimer,gene:ENSG00000137727,disease:alzheimer,gene_disease,0.1426,gene_disease_group,,
e:gd:ENSG00000142224:alzheimer,gene:ENSG00000142224,disease:alzheimer,gene_disease,0.1426,gene_disease_group,,
e:gd:ENSG00000107130:alzheimer,gene:ENSG00000107130,disease:alzheimer,gene_disease,0.1426,gene_disease_group,,
e:gd:ENSG00000227028:alzheimer,gene:ENSG00000227028,disease:alzheimer,gene_disease,0.1426,gene_disease_group,,
e:gd:ENSG00000161011:alzheimer,gene:ENSG00000161011,disease:alzheimer,gene_disease,0.4292,gene_disease_group,,
e:gd:ENSG00000183117:alzheimer,gene:ENSG00000183117,disease:alzheimer,gene_disease,0.1816,gene_disease_group,,
e:gd:ENSG00000164176:alzheimer,gene:ENSG00000164176,disease:alzheimer,gene_disease,0.1416,gene_disease_group,,
e:gd:LUZP2:alzheimer,gene:LUZP2,disease:alzheimer,gene_disease,0.1416,gene_disease_group,,
e:gd:ENSG00000145794:alzheimer,gene:ENSG00000145794,disease:alzheimer,gene_disease,0.1416,gene_disease_group,,
e:gd:ENSG00000170017:alzheimer,gene:ENSG00000170017,disease:alzheimer,gene_disease,0.1408,gene_disease_group,,
e:gd:C17orf28:alzheimer,gene:C17orf28,disease:alzheimer,gene_disease,0.1408,gene_disease_group,,
e:gd:ENSG00000109089:alzheimer,gene:ENSG00000109089,disease:alzheimer,gene_disease,0.1408,gene_disease_group,,
e:gd:ENSG00000172869:alzheimer,gene:ENSG00000172869,disease:alzheimer,gene_disease,0.1408,gene_disease_group,,
e:gd:ENSG00000134109:alzheimer,gene:ENSG00000134109,disease:alzheimer,gene_disease,0.1408,gene_disease_group,,
e:gd:ENSG00000213140:alzheimer,gene:ENSG00000213140,disease:alzheimer,gene_disease,0.1408,gene_disease_group,,
e:gd:ENSG00000168310:lewy_body_dementia,gene:ENSG00000168310,disease:lewy_body_dementia,gene_disease,0.1408,gene_disease_group,,
e:gd:ENSG00000117523:alzheimer,gene:ENSG00000117523,disease:alzheimer,gene_disease,0.1408,gene_disease_group,,
e:gd:ENSG00000088826:alzheimer,gene:ENSG00000088826,disease:alzheimer,gene_disease,0.1408,gene_disease_group,,
e:gd:ENSG00000166377:frontotemporal_dementia,gene:ENSG00000166377,disease:frontotemporal_dementia,gene_disease,0.18,gene_disease_group,,
e:gd:ENSG00000146776:alzheimer,gene:ENSG00000146776,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000161267:alzheimer,gene:ENSG00000161267,disease:alzheimer,gene_disease,0.18,gene_disease_group,,
e:gd:ENSG00000161267:frontotemporal_dementia,gene:ENSG00000161267,disease:frontotemporal_dementia,gene_disease,0.18,gene_disease_group,,
e:gd:ENSG00000023445:alzheimer,gene:ENSG00000023445,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000100147:alzheimer,gene:ENSG00000100147,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000155849:alzheimer,gene:ENSG00000155849,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000135999:alzheimer,gene:ENSG00000135999,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000002746:alzheimer,gene:ENSG00000002746,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000213949:alzheimer,gene:ENSG00000213949,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000102271:alzheimer,gene:ENSG00000102271,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000166484:alzheimer,gene:ENSG00000166484,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000283218:alzheimer,gene:ENSG00000283218,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000266078:alzheimer,gene:ENSG00000266078,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000197965:alzheimer,gene:ENSG00000197965,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000149516:alzheimer,gene:ENSG00000149516,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000176771:alzheimer,gene:ENSG00000176771,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000023228:frontotemporal_dementia,gene:ENSG00000023228,disease:frontotemporal_dementia,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000154328:frontotemporal_dementia,gene:ENSG00000154328,disease:frontotemporal_dementia,gene_disease,0.18,gene_disease_group,,
e:gd:ENSG00000152954:alzheimer,gene:ENSG00000152954,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000141447:alzheimer,gene:ENSG00000141447,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000139144:alzheimer,gene:ENSG00000139144,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:RP11-291J9.2:alzheimer,gene:RP11-291J9.2,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000178217:alzheimer,gene:ENSG00000178217,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:SLC2A4A:alzheimer,gene:SLC2A4A,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000137941:alzheimer,gene:ENSG00000137941,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000137693:alzheimer,gene:ENSG00000137693,disease:alzheimer,gene_disease,0.14,gene_disease_group,,
e:gd:ENSG00000279600:alzheimer,gene:ENSG00000279600,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000155897:alzheimer,gene:ENSG00000155897,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:C14orf37:alzheimer,gene:C14orf37,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:C17orf96:alzheimer,gene:C17orf96,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000157445:alzheimer,gene:ENSG00000157445,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000152495:alzheimer,gene:ENSG00000152495,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000205476:alzheimer,gene:ENSG00000205476,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000163171:alzheimer,gene:ENSG00000163171,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000158560:alzheimer,gene:ENSG00000158560,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000177706:alzheimer,gene:ENSG00000177706,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000144554:alzheimer,gene:ENSG00000144554,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000163705:alzheimer,gene:ENSG00000163705,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000161040:alzheimer,gene:ENSG00000161040,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000172159:lewy_body_dementia,gene:ENSG00000172159,disease:lewy_body_dementia,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000143641:alzheimer,gene:ENSG00000143641,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000154118:alzheimer,gene:ENSG00000154118,disease:alzheimer,gene_disease,0.3227,gene_disease_group,,
e:gd:ENSG00000143603:alzheimer,gene:ENSG00000143603,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000072163:alzheimer,gene:ENSG00000072163,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000174482:alzheimer,gene:ENSG00000174482,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:LOC390956:alzheimer,gene:LOC390956,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000120149:alzheimer,gene:ENSG00000120149,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000139350:frontotemporal_dementia,gene:ENSG00000139350,disease:frontotemporal_dementia,gene_disease,0.175,gene_disease_group,,
e:gd:ENSG00000147862:alzheimer,gene:ENSG00000147862,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000170091:alzheimer,gene:ENSG00000170091,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000115252:alzheimer,gene:ENSG00000115252,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000083642:alzheimer,gene:ENSG00000083642,disease:alzheimer,gene_disease,0.175,gene_disease_group,,
e:gd:ENSG00000145675:alzheimer,gene:ENSG00000145675,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000120278:alzheimer,gene:ENSG00000120278,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000139832:alzheimer,gene:ENSG00000139832,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000189056:alzheimer,gene:ENSG00000189056,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000170426:alzheimer,gene:ENSG00000170426,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000137968:alzheimer,gene:ENSG00000137968,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000163798:alzheimer,gene:ENSG00000163798,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000140263:alzheimer,gene:ENSG00000140263,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000171621:alzheimer,gene:ENSG00000171621,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000168477:alzheimer,gene:ENSG00000168477,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000113645:alzheimer,gene:ENSG00000113645,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000267680:alzheimer,gene:ENSG00000267680,disease:alzheimer,gene_disease,0.135,gene_disease_group,,
e:gd:ENSG00000185736:alzheimer,gene:ENSG00000185736,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000159423:alzheimer,gene:ENSG00000159423,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000049618:alzheimer,gene:ENSG00000049618,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000182326:alzheimer,gene:ENSG00000182326,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000133962:alzheimer,gene:ENSG00000133962,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000064309:alzheimer,gene:ENSG00000064309,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000163833:alzheimer,gene:ENSG00000163833,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000273079:alzheimer,gene:ENSG00000273079,disease:alzheimer,gene_disease,0.172,gene_disease_group,,
e:gd:ENSG00000273079:other,gene:ENSG00000273079,disease:other,gene_disease,0.172,gene_disease_group,,
e:gd:ENSG00000163376:alzheimer,gene:ENSG00000163376,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000183783:alzheimer,gene:ENSG00000183783,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000273706:alzheimer,gene:ENSG00000273706,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:LINC00634:alzheimer,gene:LINC00634,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
